Node,x_coord,y_coord,z_coord
0,-0.14928579330444336,0.15878534317016602,0.0
1,4.841214656829834,-0.14928579330444336,0.0
2,5.149285793304443,4.841214656829834,0.0
3,0.15878534317016602,5.149285793304443,0.0
4,-0.433835506439209,0.5270304679870605,3.5
5,4.4729695320129395,-0.433835506439209,3.5
6,0.5270304679870605,5.433835506439209,3.5
7,4.325307846069336,-0.5279121398925781,24.500001907348633
8,1.0845465660095215,-0.7398290634155273,17.5
9,-0.5279121398925781,0.674691915512085,24.500001907348633
10,0.674691915512085,5.527912139892578,24.500001907348633
11,5.739829063415527,1.0845465660095215,17.5
12,3.370011329650879,-0.9268178939819336,28.0
13,2.9018421173095703,6.012623310089111,14.0
14,6.012623310089111,2.0981578826904297,14.0
15,-0.9268178939819336,1.629988670349121,28.0
16,1.629988670349121,5.926817893981934,28.0
17,5.527912139892578,4.325307846069336,24.500001907348633
18,3.877864360809326,-0.7559928894042969,7.0
19,5.156196594238281,0.16662979125976562,21.0
20,4.833370208740234,5.156196594238281,21.0
21,1.1221357583999634,5.755992889404297,7.0
22,3.9154534339904785,5.739829063415527,17.5
23,-0.9898514747619629,1.9334880113601685,10.5
24,3.066512107849121,-0.9898514747619629,10.5
25,-0.7398290634155273,3.9154534339904785,17.5
26,5.989851474761963,3.066512107849121,10.5
27,1.9334880113601685,5.989851474761963,10.5
28,5.755992889404297,3.877864360809326,7.0
29,0.16662979125976562,-0.15619683265686035,21.0
30,-0.15619683265686035,4.833370208740234,21.0
31,-0.7559928894042969,1.1221357583999634,7.0
32,-1.0126233100891113,2.9018421173095703,14.0
33,2.0981578826904297,-1.0126233100891113,14.0
34,5.433835506439209,4.4729695320129395,3.5
35,5.926817893981934,3.370011329650879,28.0
36,2.5683040618896484,6.034873962402344,31.5
37,6.034873962402344,2.4316959381103516,31.5
38,2.4316959381103516,-1.0348739624023438,31.5
39,-1.0348739624023438,2.5683040618896484,31.5
40,5.926422119140625,1.6284308433532715,35.0
41,-0.926422119140625,3.3715691566467285,35.0
42,1.6284308433532715,-0.926422119140625,35.0
43,3.3715691566467285,5.926422119140625,35.0
44,5.716043472290039,1.0313048362731934,38.5
45,3.9686951637268066,5.716043472290039,38.5
46,1.0313048362731934,-0.7160434722900391,38.5
47,-0.7160434722900391,3.9686951637268066,38.5
48,0.6671886444091797,-0.5233759880065918,42.0
49,4.33281135559082,5.523375988006592,42.0
50,5.523375988006592,0.6671886444091797,42.0
51,-0.5233759880065918,4.33281135559082,42.0
52,5.444561004638672,0.5430736541748047,45.5
53,0.5430736541748047,-0.4445610046386719,45.5
54,-0.4445610046386719,4.456926345825195,45.5
55,4.456926345825195,5.444561004638672,45.5
