Element,Node_1,Node_2
0,3,4
1,2,4
2,24,21
3,9,8
4,10,8
5,13,11
6,13,12
7,19,16
8,14,15
9,18,14
10,17,16
11,18,15
12,20,6
13,19,15
14,15,16
15,25,26
16,27,25
17,29,30
18,31,29
19,32,30
20,30,31
21,35,36
22,38,36
23,34,35
24,37,36
25,37,35
26,40,41
27,43,41
28,39,40
29,39,42
30,41,42
31,43,42
32,2,6
33,1,7
34,0,5
35,7,6
36,6,4
37,4,5
38,7,5
39,3,5
40,7,0
41,6,1
42,17,19
43,17,20
44,6,17
45,18,19
46,4,20
47,5,18
48,7,19
49,20,18
50,31,32
51,26,28
52,26,27
53,28,32
54,27,21
55,21,28
56,25,31
57,26,22
58,8,21
59,23,26
60,8,27
61,25,33
62,27,23
63,24,28
64,13,24
65,12,22
66,22,13
67,9,23
68,23,12
69,23,8
70,22,28
71,9,10
72,13,10
73,22,23
74,10,24
75,8,24
76,22,24
77,14,13
78,16,10
79,15,12
80,11,10
81,16,9
82,12,14
83,15,9
84,20,11
85,14,20
86,11,17
87,12,9
88,17,7
89,5,19
90,4,18
91,11,16
92,11,14
93,32,33
94,21,32
95,21,31
96,31,27
97,28,33
98,26,33
99,30,37
100,33,37
101,29,38
102,37,38
103,29,25
104,32,37
105,33,38
106,25,38
107,34,43
108,36,43
109,34,29
110,30,34
111,35,30
112,38,43
113,29,43
114,39,34
115,36,41
116,35,39
117,36,40
118,40,35
119,34,42
